Date,Time,Price
20250424,125500,18847
20250424,125600,18835.25
20250424,125700,18834
20250424,125800,18835
20250424,125900,18842.5
20250424,130000,18840
20250424,130100,18853
20250424,130200,18856.25
20250424,130300,18850.5
20250424,130400,18837.75
20250424,130500,18839
20250424,130600,18841.25
20250424,130700,18841.75
20250424,130800,18829
20250424,130900,18829.5
20250424,131000,18830
20250424,131100,18826.75
20250424,131200,18839.5
20250424,131300,18838.25
20250424,131400,18838.5
20250424,131500,18826.25
20250424,131600,18834
20250424,131700,18829.75
20250424,131800,18835
20250424,131900,18845.5
20250424,132000,18838.25
20250424,132100,18839.75
20250424,132200,18838
20250424,132300,18839
20250424,132400,18852
20250424,132500,18855.75
20250424,132600,18861.25
20250424,132700,18846
20250424,132800,18848
20250424,132900,18847
20250424,133000,18862
20250424,133100,18875.25
20250424,133200,18866.5
20250424,133300,18892.75
20250424,133400,18861
20250424,133500,18867.25
20250424,133600,18884.75
20250424,133700,18861.75
20250424,133800,18882.5
20250424,133900,18893.25
20250424,134000,18884.75
20250424,134100,18902.25
20250424,134200,18917.75
20250424,134300,18928.5
20250424,134400,18937.5
20250424,134500,18956
20250424,134600,18954
20250424,134700,18965.25
20250424,134800,18976
20250424,134900,18974
20250424,135000,18964.5
20250424,135100,18981.25
20250424,135200,18984.25
20250424,135300,18995
20250424,135400,18995.25
20250424,135500,19003.25
20250424,135600,19008.25
20250424,135700,19000.25
20250424,135800,19019.5
20250424,135900,19031.5
20250424,140000,19047.75
20250424,140100,19052.5
20250424,140200,19066.5
20250424,140300,19074.5
20250424,140400,19059.25
20250424,140500,19063.75
20250424,140600,19072.5
20250424,140700,19080.5
20250424,140800,19084.25
20250424,140900,19090.5
20250424,141000,19094.5
20250424,141100,19094.5
20250424,141200,19061
20250424,141300,19061.5
20250424,141400,19053
20250424,141500,19076
20250424,141600,19078.25
20250424,141700,19077.25
20250424,141800,19069.5
20250424,141900,19068.25
20250424,142000,19075.75
20250424,142100,19091.5
20250424,142200,19107.75
20250424,142300,19100.5
20250424,142400,19120.75
20250424,142500,19118.5
20250424,142600,19117
20250424,142700,19114
20250424,142800,19112.25
20250424,142900,19134.25
20250424,143000,19138.5
20250424,143100,19139.5
20250424,143200,19140.25
20250424,143300,19136.25
20250424,143400,19145
20250424,143500,19142.25
20250424,143600,19153.5
20250424,143700,19152
20250424,143800,19158.75
20250424,143900,19170.75
20250424,144000,19156.75
20250424,144100,19153.5
20250424,144200,19156.5
20250424,144300,19149.75
20250424,144400,19148.5
20250424,144500,19130.25
20250424,144600,19121.75
20250424,144700,19112.75
20250424,144800,19121
20250424,144900,19097.5
20250424,145000,19096.25
20250424,145100,19123.75
20250424,145200,19121.5
20250424,145300,19132.5
20250424,145400,19107.75
20250424,145500,19119.5
20250424,145600,19131
20250424,145700,19142.25
20250424,145800,19142.5
20250424,145900,19144.5
20250424,150000,19135.5
20250424,150100,19141
20250424,150200,19143.25
20250424,150300,19137.5
20250424,150400,19127.5
20250424,150500,19122.75
20250424,150600,19159.25
20250424,150700,19166.75
20250424,150800,19167
20250424,150900,19165.75
20250424,151000,19167
20250424,151100,19167.75
20250424,151200,19177.5
20250424,151300,19201.75
20250424,151400,19198.5
20250424,151500,19202.75
20250424,151600,19193.75
20250424,151700,19202.25
20250424,151800,19196.5
20250424,151900,19197.75
20250424,152000,19192.25
20250424,152100,19178.5
20250424,152200,19178.25
20250424,152300,19180
20250424,152400,19172.75
20250424,152500,19156.25
20250424,152600,19163.75
20250424,152700,19154
20250424,152800,19168.5
20250424,152900,19151.5
20250424,153000,19155
20250424,153100,19149
20250424,153200,19134.75
20250424,153300,19140.75
20250424,153400,19144.5
20250424,153500,19153.25
20250424,153600,19166
20250424,153700,19164.25
20250424,153800,19166.25
20250424,153900,19163.25
20250424,154000,19176
20250424,154100,19168.75
20250424,154200,19170.5
20250424,154300,19177.25
20250424,154400,19162.75
20250424,154500,19159.75
20250424,154600,19153.25
20250424,154700,19158.25
20250424,154800,19162.5
20250424,154900,19165.25
20250424,155000,19165
20250424,155100,19174.25
20250424,155200,19159.5
20250424,155300,19166
20250424,155400,19189.25
20250424,155500,19204.5
20250424,155600,19205
20250424,155700,19212
20250424,155800,19181
20250424,155900,19179.25
20250424,160000,19172.5
20250424,160100,19163
20250424,160200,19165.75
20250424,160300,19158.75
20250424,160400,19166.5
20250424,160500,19164.5
20250424,160600,19166.5
20250424,160700,19154.25
20250424,160800,19154.25
20250424,160900,19148.25
20250424,161000,19148
20250424,161100,19146.5
20250424,161200,19156
20250424,161300,19162.75
20250424,161400,19177.5
20250424,161500,19185.5
20250424,161600,19191
20250424,161700,19200
20250424,161800,19205.75
20250424,161900,19220.5
20250424,162000,19217.5
20250424,162100,19217
20250424,162200,19218.25
20250424,162300,19221
20250424,162400,19221.5
20250424,162500,19227.75
20250424,162600,19203.75
20250424,162700,19210.25
20250424,162800,19203
20250424,162900,19204.5
20250424,163000,19225.5
20250424,163100,19226.75
20250424,163200,19228.25
20250424,163300,19230.25
20250424,163400,19234.5
20250424,163500,19240.75
20250424,163600,19248.75
20250424,163700,19258
20250424,163800,19264.5
20250424,163900,19262
20250424,164000,19257
20250424,164100,19252.75
20250424,164200,19252
20250424,164300,19236.75
20250424,164400,19245.5
20250424,164500,19240
20250424,164600,19241.25
20250424,164700,19219.75
20250424,164800,19237.5
20250424,164900,19241
20250424,165000,19242.5
20250424,165100,19238.25
20250424,165200,19232.75
20250424,165300,19238.5
20250424,165400,19238.75
20250424,165500,19237.5
20250424,165600,19242.25
20250424,165700,19247.75
20250424,165800,19264.75
20250424,165900,19272.25
20250424,170000,19276.25
20250424,170100,19262
20250424,170200,19247
20250424,170300,19242.75
20250424,170400,19246.25
20250424,170500,19257
20250424,170600,19252.75
20250424,170700,19254.5
20250424,170800,19243.5
20250424,170900,19249.75
20250424,171000,19250.5
20250424,171100,19237.25
20250424,171200,19248.25
20250424,171300,19252
20250424,171400,19255
20250424,171500,19247.75
20250424,171600,19250.25
20250424,171700,19242.75
20250424,171800,19227.75
20250424,171900,19224.25
20250424,172000,19208
20250424,172100,19214.75
20250424,172200,19208.25
20250424,172300,19219.25
20250424,172400,19237.75
20250424,172500,19241.5
20250424,172600,19244.75
20250424,172700,19258.5
20250424,172800,19254.5
20250424,172900,19247.5
20250424,173000,19257
20250424,173100,19253
20250424,173200,19268
20250424,173300,19256.75
20250424,173400,19252.75
20250424,173500,19243.25
20250424,173600,19235.5
20250424,173700,19232
20250424,173800,19243.25
20250424,173900,19242.25
20250424,174000,19249
20250424,174100,19243.25
20250424,174200,19236.25
20250424,174300,19227
20250424,174400,19231
20250424,174500,19228.5
20250424,174600,19235
20250424,174700,19225.5
20250424,174800,19236.75
20250424,174900,19248.5
20250424,175000,19231.5
20250424,175100,19247.25
20250424,175200,19247.25
20250424,175300,19251.5
20250424,175400,19252
20250424,175500,19261.75
20250424,175600,19271.25
20250424,175700,19256.75
20250424,175800,19263.75
20250424,175900,19261
20250424,180000,19268.75
20250424,180100,19265.75
20250424,180200,19269.5
20250424,180300,19279.5
20250424,180400,19278
20250424,180500,19270.5
20250424,180600,19268.5
20250424,180700,19275
20250424,180800,19286
20250424,180900,19279
20250424,181000,19284.25
20250424,181100,19276.5
20250424,181200,19271.25
20250424,181300,19269.5
20250424,181400,19269.5
20250424,181500,19277
20250424,181600,19277.25
20250424,181700,19284.5
20250424,181800,19282.75
20250424,181900,19260.5
20250424,182000,19271.75
20250424,182100,19276
20250424,182200,19269
20250424,182300,19268
20250424,182400,19277
20250424,182500,19275
20250424,182600,19280.25
20250424,182700,19279.25
20250424,182800,19282.5
20250424,182900,19286.25
20250424,183000,19286.25
20250424,183100,19284.5
20250424,183200,19298.25
20250424,183300,19299.5
20250424,183400,19289.5
20250424,183500,19299.75
20250424,183600,19300.75
20250424,183700,19306
20250424,183800,19303.75
20250424,183900,19308.25
20250424,184000,19311.5
20250424,184100,19313.25
20250424,184200,19310.5
20250424,184300,19300.5
20250424,184400,19307.5
20250424,184500,19305.5
20250424,184600,19302.75
20250424,184700,19296
20250424,184800,19307.5
20250424,184900,19310.25
20250424,185000,19309.75
20250424,185100,19311.75
20250424,185200,19322.5
20250424,185300,19315.25
20250424,185400,19321.25
20250424,185500,19319.25
20250424,185600,19313.5
20250424,185700,19306.25
20250424,185800,19300.25
20250424,185900,19300
20250424,190000,19296
20250424,190100,19292.25
20250424,190200,19285
20250424,190300,19273.75
20250424,190400,19277.25
20250424,190500,19274.5
20250424,190600,19257.5
20250424,190700,19261.25
20250424,190800,19256
20250424,190900,19256.5
20250424,191000,19261.75
20250424,191100,19255
20250424,191200,19238.5
20250424,191300,19241.5
20250424,191400,19239.25
20250424,191500,19224.5
20250424,191600,19244.5
20250424,191700,19249.25
20250424,191800,19259.75
20250424,191900,19271
20250424,192000,19270.25
20250424,192100,19268.5
20250424,192200,19256.5
20250424,192300,19274.75
20250424,192400,19276
20250424,192500,19267.25
20250424,192600,19258.5
20250424,192700,19267.25
20250424,192800,19266.75
20250424,192900,19264.5
20250424,193000,19250.5
20250424,193100,19239.25
20250424,193200,19249.25
20250424,193300,19255
20250424,193400,19258
20250424,193500,19253.25
20250424,193600,19252.5
20250424,193700,19263.5
20250424,193800,19260.75
20250424,193900,19274
20250424,194000,19279.75
20250424,194100,19276.5
20250424,194200,19281
20250424,194300,19286.25
20250424,194400,19293.25
20250424,194500,19289.5
20250424,194600,19291
20250424,194700,19294.5
20250424,194800,19297.5
20250424,194900,19300.5
20250424,195000,19305.5
20250424,195100,19319
20250424,195200,19310.25
20250424,195300,19295
20250424,195400,19317.75
20250424,195500,19326.75
20250424,195600,19329
20250424,195700,19321.75
20250424,195800,19324.75
20250424,195900,19330.75
20250424,200000,19323.25
20250424,200100,19319
20250424,200200,19317.25
20250424,200300,19379.75
20250424,200400,19378.25
20250424,200500,19379
20250424,200600,19365.25
20250424,200700,19358.5
20250424,200800,19360.25
20250424,200900,19349
20250424,201000,19363.25
20250424,201100,19363.5
20250424,201200,19359
20250424,201300,19352.75
20250424,201400,19347.25
20250424,201500,19345.25
20250424,201600,19351.75
20250424,201700,19332.75
20250424,201800,19339
20250424,201900,19341.25
20250424,202000,19332.75
20250424,202100,19333
20250424,202200,19331
20250424,202300,19326
20250424,202400,19329
20250424,202500,19329
20250424,202600,19334.5
20250424,202700,19352.5
20250424,202800,19345
20250424,202900,19348
20250424,203000,19349.25
20250424,203100,19338.75
20250424,203200,19328
20250424,203300,19334.75
20250424,203400,19336.5
20250424,203500,19337.25
20250424,203600,19341.75
20250424,203700,19345.5
20250424,203800,19349.5
20250424,203900,19356
20250424,204000,19359.5
20250424,204100,19362.25
20250424,204200,19370.5
20250424,204300,19363.75
20250424,204400,19365.25
20250424,204500,19367
20250424,204600,19360.5
20250424,204700,19356
20250424,204800,19350.75
20250424,204900,19348.75
20250424,205000,19345.25
20250424,205100,19345.25
20250424,205200,19345.75
20250424,205300,19354
20250424,205400,19362
20250424,205500,19362
20250424,205600,19362.25
20250424,205700,19356.25
20250424,205800,19337.25
20250424,205900,19350
20250424,210000,19352.5
20250424,220100,19405
20250424,220200,19379.25
20250424,220300,19375.25
20250424,220400,19370.25
20250424,220500,19369
20250424,220600,19362.5
20250424,220700,19374
20250424,220800,19373.75
20250424,220900,19366.75
20250424,221000,19370.75
20250424,221100,19365.25
20250424,221200,19358
20250424,221300,19372.75
20250424,221400,19361.5
20250424,221500,19367.75
20250424,221600,19378.25
20250424,221700,19392.75
20250424,221800,19393
20250424,221900,19391.5
20250424,222000,19388.25
20250424,222100,19390
20250424,222200,19388.25
20250424,222300,19391.25
20250424,222400,19387.75
20250424,222500,19399.5
20250424,222600,19399
20250424,222700,19400
20250424,222800,19401.75
20250424,222900,19404.25
20250424,223000,19402.25
20250424,223100,19404.25
20250424,223200,19406.5
20250424,223300,19401
20250424,223400,19401
20250424,223500,19398.5
20250424,223600,19394.5
20250424,223700,19394
20250424,223800,19390.75
20250424,223900,19396.75
20250424,224000,19406
20250424,224100,19406.25
20250424,224200,19406
20250424,224300,19408
20250424,224400,19410.5
20250424,224500,19410.25
20250424,224600,19410.5
20250424,224700,19411.25
20250424,224800,19411.5
20250424,224900,19412.25
20250424,225000,19413.75
20250424,225100,19414.5
20250424,225200,19410.5
20250424,225300,19405.5
20250424,225400,19401.5
20250424,225500,19402.5
20250424,225600,19401.5
20250424,225700,19401.5
20250424,225800,19402
20250424,225900,19402
20250424,230000,19401.5
20250424,230100,19406.75
20250424,230200,19409.25
20250424,230300,19402.25
20250424,230400,19399.5
20250424,230500,19398.5
20250424,230600,19398.5
20250424,230700,19401.25
20250424,230800,19399.75
20250424,230900,19402
20250424,231000,19400.75
20250424,231100,19400.75
20250424,231200,19402.25
20250424,231300,19405.25
20250424,231400,19407.75
20250424,231500,19407.75
20250424,231600,19408.5
20250424,231700,19400.25
20250424,231800,19398.25
20250424,231900,19403.25
20250424,232000,19402.25
20250424,232100,19401.75
20250424,232200,19404.25
20250424,232300,19414.25
20250424,232400,19404.5
20250424,232500,19407.5
20250424,232600,19409
20250424,232700,19416
20250424,232800,19428
20250424,232900,19425.75
20250424,233000,19417.25
20250424,233100,19417.75
20250424,233200,19422.5
20250424,233300,19421.75
20250424,233400,19425.5
20250424,233500,19427
20250424,233600,19424.5
20250424,233700,19420
20250424,233800,19422.75
20250424,233900,19420.75
20250424,234000,19417.75
20250424,234100,19414.25
20250424,234200,19412.75
20250424,234300,19413.25
20250424,234400,19412
20250424,234500,19413.75
20250424,234600,19426.25
20250424,234700,19429.5
20250424,234800,19430
20250424,234900,19433.75
20250424,235000,19425.25
20250424,235100,19426
20250424,235200,19417.5
20250424,235300,19414
20250424,235400,19412.75
20250424,235500,19410.75
20250424,235600,19404.5
20250424,235700,19407.5
20250424,235800,19412
20250424,235900,19417.75
20250425,0,19417.5
20250425,100,19412.75
20250425,200,19405.25
20250425,300,19408.25
20250425,400,19413
20250425,500,19414.25
20250425,600,19408
20250425,700,19413.25
20250425,800,19421
20250425,900,19420
20250425,1000,19416.75
20250425,1100,19408.25
20250425,1200,19399.25
20250425,1300,19397
20250425,1400,19398.75
20250425,1500,19401
20250425,1600,19399.75
20250425,1700,19397.75
20250425,1800,19400.75
20250425,1900,19402
20250425,2000,19403.5
20250425,2100,19408.75
20250425,2200,19413.75
20250425,2300,19415.75
20250425,2400,19415.75
20250425,2500,19420.75
20250425,2600,19422
20250425,2700,19421.25
20250425,2800,19423.25
20250425,2900,19436.25
20250425,3000,19433.5
20250425,3100,19431.5
20250425,3200,19437
20250425,3300,19438
20250425,3400,19433
20250425,3500,19434.75
20250425,3600,19438.25
20250425,3700,19435.5
20250425,3800,19442
20250425,3900,19440.5
20250425,4000,19446.25
20250425,4100,19439
20250425,4200,19440.5
20250425,4300,19441.5
20250425,4400,19438
20250425,4500,19430.5
20250425,4600,19434
20250425,4700,19428.75
20250425,4800,19426.75
20250425,4900,19429.5
20250425,5000,19434.75
20250425,5100,19435.75
20250425,5200,19436
20250425,5300,19449.5
20250425,5400,19451.5
20250425,5500,19457.75
20250425,5600,19454.75
20250425,5700,19456.5
20250425,5800,19455.5
20250425,5900,19454.75
20250425,10000,19455
20250425,10100,19456
20250425,10200,19458
20250425,10300,19459.75
20250425,10400,19453.75
20250425,10500,19455.75
20250425,10600,19455.5
20250425,10700,19456.25
20250425,10800,19457.75
20250425,10900,19456.75
20250425,11000,19455.5
20250425,11100,19455.75
20250425,11200,19457.25
20250425,11300,19458.25
20250425,11400,19456.5
20250425,11500,19463.75
20250425,11600,19463.5
20250425,11700,19450.25
20250425,11800,19446
20250425,11900,19446.5
20250425,12000,19442.75
20250425,12100,19433
20250425,12200,19430
20250425,12300,19424
20250425,12400,19424.25
20250425,12500,19423.25
20250425,12600,19422.25
20250425,12700,19418.25
20250425,12800,19417
20250425,12900,19416
20250425,13000,19421
20250425,13100,19410
20250425,13200,19403.5
20250425,13300,19403
20250425,13400,19408
20250425,13500,19404.5
20250425,13600,19403.75
20250425,13700,19405
20250425,13800,19416.75
20250425,13900,19424.75
20250425,14000,19431
20250425,14100,19436.5
20250425,14200,19433.75
20250425,14300,19445.75
20250425,14400,19446.25
20250425,14500,19444
20250425,14600,19445.75
20250425,14700,19445.75
20250425,14800,19445.5
20250425,14900,19440
20250425,15000,19426.25
20250425,15100,19418.25
20250425,15200,19416
20250425,15300,19417
20250425,15400,19413.25
20250425,15500,19411.25
20250425,15600,19411.5
20250425,15700,19414
20250425,15800,19412.75
20250425,15900,19410
20250425,20000,19411.5
20250425,20100,19410.75
20250425,20200,19417
20250425,20300,19415.75
20250425,20400,19413.75
20250425,20500,19415.75
20250425,20600,19419
20250425,20700,19418.5
20250425,20800,19415
20250425,20900,19416.5
20250425,21000,19417
20250425,21100,19412
20250425,21200,19417.5
20250425,21300,19414
20250425,21400,19415.25
20250425,21500,19412
20250425,21600,19407
20250425,21700,19394.25
20250425,21800,19397.75
20250425,21900,19400
20250425,22000,19399.25
20250425,22100,19397.5
20250425,22200,19387.25
20250425,22300,19382
20250425,22400,19380.75
20250425,22500,19379.5
20250425,22600,19378.25
20250425,22700,19384
20250425,22800,19378
20250425,22900,19382.75
20250425,23000,19379
20250425,23100,19378.25
20250425,23200,19376
20250425,23300,19373.75
20250425,23400,19374.5
20250425,23500,19374.5
20250425,23600,19366.5
20250425,23700,19372.5
20250425,23800,19376.5
20250425,23900,19378.25
20250425,24000,19377.75
20250425,24100,19378.25
20250425,24200,19377.75
20250425,24300,19377
20250425,24400,19377.75
20250425,24500,19371
20250425,24600,19368.5
20250425,24700,19371.5
20250425,24800,19370
20250425,24900,19371.5
20250425,25000,19374.25
20250425,25100,19377.25
20250425,25200,19378.5
20250425,25300,19367.5
20250425,25400,19373
20250425,25500,19375.5
20250425,25600,19377.5
20250425,25700,19378.5
20250425,25800,19378.5
20250425,25900,19379
20250425,30000,19385
20250425,30100,19382.5
20250425,30200,19385
20250425,30300,19380.5
20250425,30400,19378.25
20250425,30500,19376
20250425,30600,19378.75
20250425,30700,19379
20250425,30800,19377.25
20250425,30900,19374.25
20250425,31000,19377.5
20250425,31100,19375.75
20250425,31200,19376
20250425,31300,19379.75
20250425,31400,19370
20250425,31500,19372.25
20250425,31600,19372.75
20250425,31700,19380.25
20250425,31800,19388.25
20250425,31900,19385
20250425,32000,19384.25
20250425,32100,19384.5
20250425,32200,19384.75
20250425,32300,19407.5
20250425,32400,19413.75
20250425,32500,19400.5
20250425,32600,19405
20250425,32700,19402.75
20250425,32800,19407
20250425,32900,19412.25
20250425,33000,19408.5
20250425,33100,19406.5
20250425,33200,19406
20250425,33300,19415
20250425,33400,19418.25
20250425,33500,19419.25
20250425,33600,19429.75
20250425,33700,19426
20250425,33800,19422.5
20250425,33900,19424.5
20250425,34000,19428.5
20250425,34100,19431
20250425,34200,19433
20250425,34300,19422
20250425,34400,19424
20250425,34500,19420.75
20250425,34600,19420
20250425,34700,19420.75
20250425,34800,19420.75
20250425,34900,19431.5
20250425,35000,19435.25
20250425,35100,19436.75
20250425,35200,19433.5
20250425,35300,19438.75
20250425,35400,19444
20250425,35500,19445.75
20250425,35600,19448.25
20250425,35700,19438
20250425,35800,19443.5
20250425,35900,19443.25
20250425,40000,19449.75
20250425,40100,19447
20250425,40200,19441.25
20250425,40300,19443
20250425,40400,19440.5
20250425,40500,19442
20250425,40600,19449
20250425,40700,19452.75
20250425,40800,19473.5
20250425,40900,19479
20250425,41000,19479.25
20250425,41100,19478.5
20250425,41200,19475
20250425,41300,19476.5
20250425,41400,19487.5
20250425,41500,19487.75
20250425,41600,19485
20250425,41700,19485.75
20250425,41800,19484.75
20250425,41900,19477.5
20250425,42000,19478.5
20250425,42100,19471.5
20250425,42200,19467.75
20250425,42300,19465.5
20250425,42400,19465.25
20250425,42500,19452.25
20250425,42600,19452
20250425,42700,19441.5
20250425,42800,19433.25
20250425,42900,19422
20250425,43000,19432
20250425,43100,19427
20250425,43200,19411.25
20250425,43300,19417
20250425,43400,19410.75
20250425,43500,19407.25
20250425,43600,19414
20250425,43700,19411.75
20250425,43800,19409
20250425,43900,19409.25
20250425,44000,19402
20250425,44100,19404.25
20250425,44200,19412.5
20250425,44300,19411
20250425,44400,19415
20250425,44500,19424
20250425,44600,19426.5
20250425,44700,19425.25
20250425,44800,19421.25
20250425,44900,19432
20250425,45000,19430.5
20250425,45100,19429.75
20250425,45200,19424
20250425,45300,19422
20250425,45400,19423.75
20250425,45500,19424
20250425,45600,19422
20250425,45700,19408.5
20250425,45800,19402.5
20250425,45900,19405
20250425,50000,19407.5
20250425,50100,19408.25
20250425,50200,19407.75
20250425,50300,19415.5
20250425,50400,19414.5
20250425,50500,19415.5
20250425,50600,19413.75
20250425,50700,19414.5
20250425,50800,19418.75
20250425,50900,19419
20250425,51000,19420.5
20250425,51100,19424
20250425,51200,19423.5
20250425,51300,19426.5
20250425,51400,19430
20250425,51500,19430
20250425,51600,19428.5
20250425,51700,19426.5
20250425,51800,19425.75
20250425,51900,19427
20250425,52000,19433
20250425,52100,19428.25
20250425,52200,19425.5
20250425,52300,19420
20250425,52400,19422.5
20250425,52500,19423
20250425,52600,19419.5
20250425,52700,19415
20250425,52800,19408.75
20250425,52900,19411
20250425,53000,19411.25
20250425,53100,19411.25
20250425,53200,19409.75
20250425,53300,19407.25
20250425,53400,19406
20250425,53500,19411.75
20250425,53600,19412.25
20250425,53700,19411.75
20250425,53800,19415.5
20250425,53900,19415.5
20250425,54000,19421
20250425,54100,19424.25
20250425,54200,19415
20250425,54300,19417.75
20250425,54400,19414
20250425,54500,19414.75
20250425,54600,19423.25
20250425,54700,19419
20250425,54800,19417
20250425,54900,19419.75
20250425,55000,19418.75
20250425,55100,19418.75
20250425,55200,19412.25
20250425,55300,19406.25
20250425,55400,19404.5
20250425,55500,19402.5
20250425,55600,19404.25
20250425,55700,19400.75
20250425,55800,19401
20250425,55900,19404.5
20250425,60000,19400
20250425,60100,19412.25
20250425,60200,19409
20250425,60300,19403.75
20250425,60400,19405.25
20250425,60500,19415
20250425,60600,19419.5
20250425,60700,19428.5
20250425,60800,19431.25
20250425,60900,19438
20250425,61000,19439.75
20250425,61100,19445
20250425,61200,19441.75
20250425,61300,19444.75
20250425,61400,19451
20250425,61500,19445.5
20250425,61600,19431
20250425,61700,19424.5
20250425,61800,19420.75
20250425,61900,19423.25
20250425,62000,19423
20250425,62100,19421
20250425,62200,19418.75
20250425,62300,19408.5
20250425,62400,19412.75
20250425,62500,19416
20250425,62600,19416.75
20250425,62700,19416.75
20250425,62800,19415.25
20250425,62900,19425.5
20250425,63000,19420.25
20250425,63100,19431
20250425,63200,19434.5
20250425,63300,19428
20250425,63400,19428
20250425,63500,19435.5
20250425,63600,19435
20250425,63700,19439.25
20250425,63800,19435.5
20250425,63900,19439
20250425,64000,19439.75
20250425,64100,19444.75
20250425,64200,19445.5
20250425,64300,19458.25
20250425,64400,19452.75
20250425,64500,19454.5
20250425,64600,19452.75
20250425,64700,19452.5
20250425,64800,19451.25
20250425,64900,19454
20250425,65000,19453.75
20250425,65100,19453.5
20250425,65200,19458.25
20250425,65300,19472.5
20250425,65400,19468.25
20250425,65500,19466.25
20250425,65600,19466.5
20250425,65700,19458
20250425,65800,19455.75
20250425,65900,19461.75
20250425,70000,19460.5
20250425,70100,19462
20250425,70200,19459.75
20250425,70300,19456.5
20250425,70400,19456
20250425,70500,19447.75
20250425,70600,19451
20250425,70700,19451.25
20250425,70800,19453.75
20250425,70900,19455.25
20250425,71000,19456
20250425,71100,19458.25
20250425,71200,19446
20250425,71300,19443
20250425,71400,19438
20250425,71500,19403.75
20250425,71600,19391
20250425,71700,19408.75
20250425,71800,19414.5
20250425,71900,19409.75
20250425,72000,19398.75
20250425,72100,19393
20250425,72200,19401.25
20250425,72300,19411.5
20250425,72400,19415.25
20250425,72500,19411.25
20250425,72600,19405.5
20250425,72700,19400
20250425,72800,19407.75
20250425,72900,19404
20250425,73000,19413
20250425,73100,19402.25
20250425,73200,19399.5
20250425,73300,19404
20250425,73400,19400
20250425,73500,19393.25
20250425,73600,19384.75
20250425,73700,19396
20250425,73800,19394.5
20250425,73900,19402
20250425,74000,19402.25
20250425,74100,19400.75
20250425,74200,19405.5
20250425,74300,19403.25
20250425,74400,19404.75
20250425,74500,19403.25
20250425,74600,19406.75
20250425,74700,19409.5
20250425,74800,19414
20250425,74900,19412
20250425,75000,19410.75
20250425,75100,19411.75
20250425,75200,19415.25
20250425,75300,19413.75
20250425,75400,19417
20250425,75500,19408.5
20250425,75600,19409.75
20250425,75700,19416
20250425,75800,19424.75
20250425,75900,19416.5
20250425,80000,19420.5
20250425,80100,19416.5
20250425,80200,19422.5
20250425,80300,19434.25
20250425,80400,19424.75
20250425,80500,19415
20250425,80600,19412.75
20250425,80700,19416.75
20250425,80800,19438.5
20250425,80900,19431
20250425,81000,19431.5
20250425,81100,19424.25
20250425,81200,19416.25
20250425,81300,19402.25
20250425,81400,19401.75
20250425,81500,19409
20250425,81600,19413.5
20250425,81700,19414
20250425,81800,19423
20250425,81900,19418.5
20250425,82000,19417.75
20250425,82100,19420.5
20250425,82200,19415.75
20250425,82300,19415.25
20250425,82400,19417.75
20250425,82500,19423.5
20250425,82600,19423.75
20250425,82700,19426.5
20250425,82800,19448.5
20250425,82900,19415.5
20250425,83000,19420.75
20250425,83100,19418.75
20250425,83200,19415.5
20250425,83300,19420.5
20250425,83400,19415
20250425,83500,19415.25
20250425,83600,19405
20250425,83700,19404
20250425,83800,19406
20250425,83900,19396.25
20250425,84000,19388.5
20250425,84100,19401.25
20250425,84200,19404.75
20250425,84300,19398.25
20250425,84400,19405.25
20250425,84500,19407.25
20250425,84600,19401.25
20250425,84700,19406.25
20250425,84800,19411.75
20250425,84900,19410.75
20250425,85000,19405.5
20250425,85100,19409
20250425,85200,19412
20250425,85300,19416.5
20250425,85400,19426.75
20250425,85500,19418.25
20250425,85600,19422.75
20250425,85700,19415
20250425,85800,19406.75
20250425,85900,19410.25
20250425,90000,19400
20250425,90100,19403.75
20250425,90200,19387.75
20250425,90300,19391.5
20250425,90400,19377.75
20250425,90500,19372.5
20250425,90600,19375.25
20250425,90700,19381.75
20250425,90800,19390
20250425,90900,19390.5
20250425,91000,19389.25
20250425,91100,19380.5
20250425,91200,19371.5
20250425,91300,19374
20250425,91400,19369.75
20250425,91500,19370
20250425,91600,19370.5
20250425,91700,19367.5
20250425,91800,19353.5
20250425,91900,19348
20250425,92000,19360.75
20250425,92100,19375.5
20250425,92200,19380.5
20250425,92300,19380
20250425,92400,19386
20250425,92500,19386.25
20250425,92600,19387
20250425,92700,19390
20250425,92800,19390.75
20250425,92900,19400
20250425,93000,19398.75
20250425,93100,19398.5
20250425,93200,19389.75
20250425,93300,19393.75
20250425,93400,19398.75
20250425,93500,19397.25
20250425,93600,19398.5
20250425,93700,19392.75
20250425,93800,19389.5
20250425,93900,19388.25
20250425,94000,19385.25
20250425,94100,19382.75
20250425,94200,19383
20250425,94300,19380.75
20250425,94400,19370
20250425,94500,19374
20250425,94600,19371.75
20250425,94700,19373.75
20250425,94800,19369.5
20250425,94900,19375
20250425,95000,19379.75
20250425,95100,19381.25
20250425,95200,19390.75
20250425,95300,19391.5
20250425,95400,19394
20250425,95500,19397.25
20250425,95600,19396.5
20250425,95700,19394.25
20250425,95800,19392
20250425,95900,19397.25
20250425,100000,19396.75
20250425,100100,19396.5
20250425,100200,19381
20250425,100300,19379.5
20250425,100400,19375
20250425,100500,19377.75
20250425,100600,19377
20250425,100700,19377
20250425,100800,19372.75
20250425,100900,19366.25
20250425,101000,19355.25
20250425,101100,19354.25
20250425,101200,19355
20250425,101300,19356
20250425,101400,19357.75
20250425,101500,19362.5
20250425,101600,19363.75
